2868.32		-20030.8 -17977.3 6.51194 16.343 14.2548 5.76735 1.08171 -6.50282 0.119953
2868.32		-20031.4 -17976.5 6.51187 16.3431 14.2547 5.76745 1.08169 -6.50287 0.119954
2868.32		-20031 -17977 6.51192 16.3431 14.2548 5.76738 1.0817 -6.50284 0.119953
2868.32		-20030.8 -17977.3 6.51195 16.343 14.2548 5.76735 1.08171 -6.50282 0.119952
2868.32		-20030.8 -17977.3 6.51194 16.343 14.2548 5.76733 1.08171 -6.50279 0.119952
2868.32		-20031.3 -17976.6 6.51187 16.3431 14.2547 5.76742 1.08169 -6.50284 0.119954
2868.32		-20030.9 -17977.1 6.51192 16.3431 14.2547 5.76738 1.08171 -6.50284 0.119957
2868.32		-20031.5 -17976.3 6.51186 16.3432 14.2547 5.7675 1.08168 -6.50292 0.119955
2868.32		-20030.9 -17977.2 6.51192 16.343 14.2548 5.76734 1.08171 -6.50279 0.119955
2868.32		-20030.9 -17977.1 6.51191 16.3431 14.2547 5.76736 1.08171 -6.50281 0.119956
2868.32		-20031.2 -17976.8 6.5119 16.3431 14.2547 5.76742 1.08169 -6.50286 0.119954
2868.32		-20031.1 -17976.8 6.5119 16.3431 14.2547 5.76742 1.0817 -6.50287 0.119956
2868.32		-20031.1 -17976.8 6.51191 16.3431 14.2547 5.76744 1.0817 -6.5029 0.119958
2868.32		-20031.2 -17976.8 6.5119 16.3431 14.2547 5.76741 1.0817 -6.50284 0.119952
2868.32		-20030.9 -17977.1 6.51193 16.3431 14.2548 5.76739 1.0817 -6.50286 0.119954
2868.32		-20031.2 -17976.7 6.51189 16.3431 14.2547 5.76741 1.0817 -6.50284 0.119954
2868.32		-20031.3 -17976.6 6.51188 16.3431 14.2547 5.76743 1.08169 -6.50285 0.119951
2868.32		-20031.2 -17976.7 6.51189 16.3431 14.2547 5.76742 1.08169 -6.50285 0.119952
2868.32		-20030.9 -17977.2 6.51194 16.343 14.2548 5.76735 1.08171 -6.50282 0.119953
2868.32		-20030.6 -17977.5 6.51197 16.343 14.2548 5.76731 1.08172 -6.50279 0.119952
2868.32		-20030.5 -17977.7 6.51197 16.343 14.2548 5.76726 1.08173 -6.50274 0.119952
2868.32		-20031.3 -17976.6 6.51189 16.3431 14.2547 5.76744 1.08169 -6.50287 0.119954
2868.32		-20031.4 -17976.5 6.51188 16.3431 14.2547 5.76746 1.08169 -6.50288 0.119955
2868.32		-20031.7 -17976.1 6.51184 16.3432 14.2547 5.76752 1.08167 -6.50293 0.119957
2868.32		-20031.4 -17976.5 6.51189 16.3431 14.2547 5.76747 1.08168 -6.50291 0.119952
2868.32		-20031 -17977 6.51191 16.3431 14.2547 5.76737 1.0817 -6.50282 0.119954
2868.32		-20031.3 -17976.6 6.51188 16.3431 14.2547 5.76743 1.08169 -6.50286 0.119955
2868.32		-20031.4 -17976.4 6.51186 16.3431 14.2547 5.76745 1.08169 -6.50287 0.119956
2868.32		-20031.1 -17976.9 6.51191 16.3431 14.2547 5.76741 1.0817 -6.50286 0.119957
2868.32		-20031.1 -17976.8 6.5119 16.3431 14.2547 5.76741 1.0817 -6.50284 0.119953
2868.32		-20031.1 -17976.9 6.51191 16.3431 14.2547 5.7674 1.0817 -6.50284 0.119954
2868.31		-20031 -17977 6.51191 16.3431 14.2547 5.76738 1.0817 -6.50283 0.119954
2868.32		-20031 -17977 6.51192 16.3431 14.2548 5.7674 1.0817 -6.50285 0.119954
2868.32		-20031 -17977.1 6.51192 16.3431 14.2547 5.76738 1.0817 -6.50284 0.119956
2868.32		-20031 -17977 6.51192 16.343 14.2548 5.76737 1.0817 -6.50282 0.119952
2868.31		-20030.8 -17977.2 6.51194 16.343 14.2548 5.76734 1.08171 -6.5028 0.119954
2868.32		-20031.5 -17976.3 6.51185 16.3432 14.2547 5.76748 1.08168 -6.50289 0.119956
2868.32		-20030.8 -17977.2 6.51194 16.343 14.2548 5.76735 1.08171 -6.50281 0.119953
2868.32		-20030.7 -17977.4 6.51195 16.343 14.2548 5.76731 1.08172 -6.50278 0.119952
2868.31		-20031 -17977.1 6.51193 16.343 14.2548 5.76738 1.0817 -6.50283 0.119953
2868.31		-20030.9 -17977.1 6.51193 16.343 14.2548 5.76738 1.0817 -6.50284 0.119952
2868.31		-20030.7 -17977.3 6.51195 16.343 14.2548 5.76734 1.08171 -6.50281 0.119954
2868.31		-20030.6 -17977.6 6.51197 16.343 14.2548 5.7673 1.08172 -6.50279 0.119955
2868.32		-20030.5 -17977.7 6.51198 16.343 14.2548 5.76729 1.08173 -6.50278 0.119953
2868.31		-20030.6 -17977.5 6.51197 16.343 14.2548 5.76732 1.08172 -6.50281 0.119955
2868.31		-20030.5 -17977.7 6.51198 16.343 14.2548 5.76728 1.08173 -6.50277 0.119954
2868.31		-20030.2 -17978 6.512 16.3429 14.2548 5.76722 1.08174 -6.50272 0.119954
2868.31		-20030.6 -17977.6 6.51197 16.343 14.2548 5.7673 1.08172 -6.50278 0.119955
2868.31		-20030.4 -17977.8 6.51199 16.3429 14.2548 5.76727 1.08173 -6.50277 0.119956
2868.31		-20030.7 -17977.4 6.51196 16.343 14.2548 5.76733 1.08172 -6.50282 0.119956
2868.31		-20030.3 -17977.9 6.512 16.3429 14.2548 5.76725 1.08173 -6.50275 0.119953
2868.31		-20030.8 -17977.3 6.51194 16.343 14.2548 5.76734 1.08171 -6.50281 0.119956
2868.31		-20030.4 -17977.8 6.512 16.3429 14.2548 5.76728 1.08173 -6.50278 0.119955
2868.31		-20030.1 -17978.3 6.51204 16.3429 14.2549 5.76721 1.08174 -6.50274 0.119956
2868.31		-20029.9 -17978.4 6.51204 16.3429 14.2548 5.76718 1.08175 -6.50272 0.119958
2868.31		-20029.4 -17979.1 6.51209 16.3428 14.2549 5.76709 1.08178 -6.50266 0.119961
2868.31		-20030 -17978.3 6.51203 16.3429 14.2548 5.76719 1.08175 -6.50271 0.119957
2868.31		-20029.7 -17978.7 6.51206 16.3428 14.2549 5.76712 1.08176 -6.50266 0.119957
2868.31		-20029.9 -17978.5 6.51204 16.3429 14.2548 5.76717 1.08175 -6.5027 0.119957
2868.31		-20030 -17978.3 6.51202 16.3429 14.2548 5.76721 1.08175 -6.50273 0.11996
2868.31		-20030.1 -17978.2 6.51203 16.3429 14.2548 5.76723 1.08174 -6.50276 0.11996
2868.31		-20030.3 -17978 6.51199 16.3429 14.2548 5.76724 1.08174 -6.50275 0.11996
2868.31		-20029.6 -17978.9 6.51207 16.3428 14.2549 5.7671 1.08177 -6.50265 0.11996
2868.31		-20029 -17979.6 6.51213 16.3427 14.2549 5.76698 1.0818 -6.50257 0.119962
2868.31		-20029.5 -17978.9 6.51207 16.3428 14.2549 5.76708 1.08177 -6.50264 0.119962
2868.31		-20029.1 -17979.5 6.51211 16.3427 14.2549 5.76699 1.08179 -6.50256 0.119965
2868.31		-20028.8 -17979.9 6.51216 16.3427 14.2549 5.76695 1.08181 -6.50256 0.119963
2868.31		-20028.8 -17979.9 6.51215 16.3427 14.2549 5.76694 1.08181 -6.50255 0.119965
2868.31		-20028 -17981 6.51223 16.3425 14.255 5.76678 1.08185 -6.50244 0.11997
2868.31		-20029.4 -17979.1 6.51208 16.3428 14.2549 5.76706 1.08178 -6.50262 0.119962
2868.31		-20029.4 -17979.1 6.51208 16.3428 14.2549 5.76705 1.08178 -6.5026 0.119963
2868.31		-20028.9 -17979.8 6.51214 16.3427 14.2549 5.76695 1.0818 -6.50255 0.119968
2868.31		-20028.2 -17980.7 6.51222 16.3425 14.255 5.76682 1.08184 -6.50246 0.119967
2868.31		-20028 -17981 6.51223 16.3425 14.255 5.76676 1.08185 -6.50242 0.119967
2868.31		-20027.5 -17981.6 6.51227 16.3424 14.255 5.76663 1.08187 -6.50232 0.119969
2868.31		-20029.4 -17979.1 6.51209 16.3428 14.2549 5.76708 1.08178 -6.50265 0.119962
2868.31		-20027.8 -17981.2 6.51225 16.3425 14.255 5.76673 1.08186 -6.50241 0.119973
2868.31		-20028.5 -17980.3 6.51217 16.3426 14.2549 5.76685 1.08182 -6.50247 0.11997
2868.31		-20028.1 -17980.7 6.51221 16.3425 14.255 5.7668 1.08184 -6.50245 0.119973
2868.32		-20027.7 -17981.3 6.51225 16.3425 14.255 5.76671 1.08186 -6.50239 0.119979
2868.31		-20027.9 -17981.2 6.51226 16.3425 14.255 5.76675 1.08185 -6.50242 0.119971
2868.31		-20027.2 -17982 6.51233 16.3424 14.2551 5.76664 1.08188 -6.50235 0.119974
2868.31		-20028.8 -17979.9 6.51215 16.3426 14.2549 5.76693 1.08181 -6.50253 0.119967
2868.31		-20029.3 -17979.3 6.5121 16.3427 14.2549 5.76701 1.08179 -6.50257 0.119965
2868.31		-20029.4 -17979.2 6.5121 16.3427 14.2549 5.76703 1.08178 -6.50259 0.119962
2868.31		-20029.4 -17979.1 6.51209 16.3428 14.2549 5.76706 1.08178 -6.50263 0.119967
2868.31		-20028 -17981 6.51223 16.3425 14.255 5.76674 1.08185 -6.50239 0.119973
2868.31		-20029.2 -17979.4 6.5121 16.3427 14.2549 5.76699 1.08179 -6.50256 0.11997
2868.31		-20029.7 -17978.7 6.51205 16.3428 14.2549 5.76708 1.08177 -6.50261 0.119972
2868.31		-20028.7 -17980.1 6.51217 16.3426 14.255 5.76689 1.08181 -6.50249 0.11997
2868.31		-20029.1 -17979.5 6.51213 16.3427 14.2549 5.76699 1.08179 -6.50257 0.119968
2868.31		-20028.1 -17980.8 6.51223 16.3425 14.255 5.76678 1.08184 -6.50243 0.119975
2868.32		-20027.5 -17981.7 6.51231 16.3424 14.2551 5.76665 1.08187 -6.50235 0.119981
2868.31		-20029.4 -17979.2 6.51211 16.3427 14.2549 5.76703 1.08178 -6.50258 0.119966
2868.32		-20028.2 -17980.7 6.51222 16.3425 14.255 5.76679 1.08184 -6.50243 0.119978
2868.31		-20029.1 -17979.6 6.51213 16.3427 14.2549 5.76697 1.08179 -6.50255 0.119966
2868.31		-20030.7 -17977.4 6.51195 16.3429 14.2548 5.76727 1.08172 -6.50271 0.119964
2868.31		-20030.5 -17977.6 6.51198 16.3429 14.2548 5.76728 1.08172 -6.50275 0.119963
2868.31		-20029.3 -17979.2 6.5121 16.3427 14.2549 5.767 1.08178 -6.50254 0.119969
2868.31		-20029.5 -17979 6.51208 16.3427 14.2549 5.76706 1.08177 -6.50259 0.119971
2868.31		-20029.7 -17978.8 6.51207 16.3428 14.2549 5.76708 1.08176 -6.50261 0.119973
2868.31		-20029.9 -17978.5 6.51204 16.3428 14.2549 5.76712 1.08176 -6.50262 0.119972
2868.31		-20028.1 -17980.9 6.51225 16.3425 14.255 5.76679 1.08184 -6.50244 0.119975
2868.31		-20029.9 -17978.4 6.51205 16.3428 14.2549 5.76714 1.08175 -6.50266 0.119971
2868.32		-20027.9 -17981.1 6.51225 16.3424 14.255 5.76673 1.08185 -6.50237 0.119979
2868.31		-20029.9 -17978.5 6.51205 16.3428 14.2549 5.76714 1.08175 -6.50265 0.119967
2868.31		-20029.2 -17979.3 6.5121 16.3427 14.2549 5.767 1.08179 -6.50256 0.119977
2868.32		-20029.2 -17979.4 6.5121 16.3427 14.2549 5.76698 1.08179 -6.50254 0.119982
2868.31		-20029.5 -17979 6.51208 16.3427 14.2549 5.76704 1.08177 -6.50257 0.119977
2868.32		-20029.7 -17978.7 6.51205 16.3428 14.2549 5.76706 1.08176 -6.50257 0.119981
2868.32		-20029.3 -17979.2 6.5121 16.3427 14.2549 5.76704 1.08178 -6.5026 0.119978
2868.31		-20029.3 -17979.2 6.5121 16.3427 14.2549 5.76701 1.08178 -6.50256 0.119971
2868.31		-20028.9 -17979.8 6.51217 16.3426 14.255 5.76694 1.0818 -6.50252 0.119975
2868.31		-20030.7 -17977.5 6.51197 16.3429 14.2548 5.76727 1.08172 -6.50272 0.119971
2868.32		-20029 -17979.6 6.51214 16.3426 14.255 5.76695 1.08179 -6.50251 0.11998
2868.31		-20029.7 -17978.8 6.51207 16.3428 14.2549 5.76709 1.08176 -6.50262 0.119971
2868.31		-20031.2 -17976.7 6.51189 16.343 14.2548 5.76737 1.08169 -6.50277 0.119971
2868.31		-20030.4 -17977.9 6.512 16.3429 14.2549 5.76722 1.08173 -6.5027 0.119975
2868.31		-20030.9 -17977.2 6.51195 16.343 14.2548 5.76733 1.08171 -6.50277 0.119977
2868.31		-20030.3 -17977.9 6.512 16.3429 14.2549 5.7672 1.08174 -6.50267 0.119977
2868.32		-20028.6 -17980.3 6.5122 16.3426 14.255 5.76688 1.08182 -6.5025 0.119978
2868.31		-20030.6 -17977.6 6.51197 16.3429 14.2548 5.76725 1.08172 -6.5027 0.119973
2868.31		-20031.2 -17976.7 6.51188 16.343 14.2548 5.76738 1.08169 -6.50278 0.119974
2868.32		-20030.5 -17977.7 6.51197 16.3429 14.2548 5.76722 1.08173 -6.50268 0.119978
2868.31		-20030.1 -17978.2 6.51203 16.3428 14.2549 5.76716 1.08175 -6.50266 0.119973
2868.31		-20030.6 -17977.5 6.51197 16.3429 14.2548 5.76726 1.08172 -6.50272 0.119977
2868.32		-20029.8 -17978.6 6.51204 16.3428 14.2549 5.7671 1.08176 -6.50262 0.11998
2868.31		-20030.4 -17977.8 6.51199 16.3429 14.2549 5.76723 1.08173 -6.5027 0.119973
2868.31		-20029.1 -17979.6 6.51215 16.3426 14.255 5.76697 1.08179 -6.50254 0.119977
2868.32		-20029.4 -17979.1 6.5121 16.3427 14.2549 5.76704 1.08178 -6.50259 0.119979
2868.31		-20030.3 -17978 6.512 16.3429 14.2549 5.76719 1.08174 -6.50267 0.119974
2868.32		-20029.9 -17978.4 6.51204 16.3428 14.2549 5.76713 1.08175 -6.50263 0.119979
2868.31		-20030 -17978.3 6.51203 16.3428 14.2549 5.76715 1.08175 -6.50265 0.119974
2868.32		-20030.4 -17977.8 6.51199 16.3429 14.2549 5.76722 1.08173 -6.50269 0.119979
2868.31		-20029.9 -17978.5 6.51205 16.3428 14.2549 5.76712 1.08176 -6.50263 0.119975
2868.31		-20031.2 -17976.7 6.51189 16.343 14.2548 5.76737 1.0817 -6.50278 0.119975
2868.31		-20031.5 -17976.4 6.51189 16.3431 14.2548 5.76742 1.08168 -6.50281 0.119974
2868.31		-20029.6 -17979 6.5121 16.3427 14.255 5.76706 1.08177 -6.5026 0.119976
2868.31		-20030.8 -17977.3 6.51194 16.343 14.2548 5.76729 1.08171 -6.50273 0.119975
2868.32		-20030.4 -17977.8 6.51199 16.3429 14.2549 5.76722 1.08173 -6.50269 0.119978
2868.31		-20030.4 -17977.8 6.51199 16.3429 14.2549 5.76723 1.08173 -6.50269 0.119974
2868.32		-20029.1 -17979.5 6.51212 16.3427 14.2549 5.76698 1.08179 -6.50255 0.119977
2868.31		-20030.9 -17977.2 6.51194 16.343 14.2548 5.76731 1.08171 -6.50274 0.119975
2868.31		-20030.5 -17977.7 6.51198 16.3429 14.2548 5.76724 1.08173 -6.5027 0.119977
2868.31		-20031 -17977 6.51192 16.343 14.2548 5.76734 1.0817 -6.50276 0.119977
2868.32		-20031 -17977 6.51192 16.343 14.2548 5.76734 1.0817 -6.50276 0.119978
2868.31		-20030.3 -17978 6.512 16.3429 14.2549 5.7672 1.08174 -6.50268 0.119975
2868.31		-20031.7 -17976.1 6.51186 16.3431 14.2548 5.76749 1.08167 -6.50287 0.119975
2868.31		-20031.1 -17976.9 6.51192 16.343 14.2548 5.76737 1.0817 -6.50278 0.119978
2868.32		-20031.5 -17976.4 6.51188 16.3431 14.2548 5.76743 1.08168 -6.50283 0.11998
2868.32		-20030.8 -17977.3 6.51196 16.3429 14.2548 5.76732 1.08171 -6.50275 0.119978
2868.31		-20030.8 -17977.3 6.51194 16.343 14.2548 5.7673 1.08171 -6.50274 0.119976
2868.32		-20030.7 -17977.4 6.51196 16.3429 14.2548 5.76729 1.08172 -6.50274 0.119979
2868.31		-20030.8 -17977.2 6.51195 16.343 14.2548 5.76731 1.08171 -6.50274 0.119976
2868.31		-20031.4 -17976.4 6.51188 16.3431 14.2548 5.76743 1.08168 -6.50282 0.119978
2868.32		-20032 -17975.7 6.51182 16.3432 14.2547 5.76754 1.08165 -6.50289 0.11998
2868.32		-20029.9 -17978.4 6.51204 16.3428 14.2549 5.76712 1.08175 -6.50262 0.119979
2868.31		-20031.3 -17976.6 6.5119 16.343 14.2548 5.7674 1.08169 -6.50281 0.119976
2868.32		-20031 -17977.1 6.51194 16.343 14.2548 5.76734 1.0817 -6.50277 0.119979
2868.31		-20030.8 -17977.2 6.51194 16.343 14.2548 5.76731 1.08171 -6.50274 0.119977
2868.32		-20030.9 -17977.1 6.51194 16.343 14.2548 5.76733 1.08171 -6.50276 0.119979
2868.31		-20030.9 -17977.2 6.51194 16.343 14.2548 5.76731 1.08171 -6.50275 0.119977
2868.31		-20031.6 -17976.2 6.51187 16.3431 14.2548 5.76747 1.08167 -6.50285 0.119977
2868.31		-20031.2 -17976.7 6.51191 16.343 14.2548 5.76739 1.08169 -6.5028 0.119978
2868.32		-20031.4 -17976.5 6.51189 16.3431 14.2548 5.76743 1.08168 -6.50283 0.119979
2868.31		-20031.3 -17976.7 6.5119 16.343 14.2548 5.7674 1.08169 -6.50281 0.119978
2868.32		-20031.5 -17976.4 6.51188 16.3431 14.2548 5.76745 1.08168 -6.50284 0.119979
2868.32		-20030.9 -17977.2 6.51194 16.343 14.2548 5.76732 1.08171 -6.50275 0.119979
2868.31		-20031.2 -17976.8 6.51191 16.343 14.2548 5.76738 1.08169 -6.50279 0.119977
2868.31		-20031.7 -17976.2 6.51186 16.3431 14.2548 5.76748 1.08167 -6.50286 0.119978
2868.31		-20032.1 -17975.6 6.51182 16.3432 14.2547 5.76756 1.08165 -6.50291 0.119978
2868.31		-20031.8 -17976 6.51186 16.3431 14.2548 5.76751 1.08167 -6.50288 0.119978
2868.32		-20031.7 -17976.1 6.51186 16.3431 14.2548 5.76749 1.08167 -6.50287 0.119979
2868.31		-20031.3 -17976.6 6.5119 16.343 14.2548 5.76741 1.08169 -6.50281 0.119978
2868.32		-20032.1 -17975.6 6.51181 16.3432 14.2547 5.76756 1.08165 -6.5029 0.119979
2868.31		-20031.2 -17976.8 6.51191 16.343 14.2548 5.76739 1.08169 -6.5028 0.119978
2868.31		-20030.7 -17977.4 6.51196 16.3429 14.2548 5.76729 1.08171 -6.50274 0.119978
2868.31		-20031.4 -17976.6 6.51189 16.3431 14.2548 5.76742 1.08169 -6.50282 0.119979
2868.32		-20031.4 -17976.5 6.51189 16.3431 14.2548 5.76742 1.08168 -6.50283 0.119979
2868.32		-20031 -17977 6.51193 16.343 14.2548 5.76735 1.0817 -6.50277 0.119979
2868.31		-20031.5 -17976.4 6.51188 16.3431 14.2548 5.76744 1.08168 -6.50283 0.119978
2868.32		-20031.5 -17976.4 6.51188 16.3431 14.2548 5.76744 1.08168 -6.50283 0.119979
2868.31		-20031.3 -17976.7 6.5119 16.343 14.2548 5.7674 1.08169 -6.50281 0.119978
2868.31		-20032.1 -17975.6 6.51182 16.3432 14.2547 5.76756 1.08165 -6.50291 0.119979
2868.31		-20031.1 -17976.9 6.51192 16.343 14.2548 5.76736 1.0817 -6.50278 0.119978
2868.32		-20031.3 -17976.7 6.51191 16.343 14.2548 5.7674 1.08169 -6.5028 0.119979
2868.31		-20031.4 -17976.5 6.51189 16.3431 14.2548 5.76743 1.08168 -6.50283 0.119978
2868.31		-20031.6 -17976.2 6.51187 16.3431 14.2548 5.76748 1.08167 -6.50286 0.119978
2868.31		-20031.6 -17976.3 6.51187 16.3431 14.2548 5.76746 1.08167 -6.50285 0.119979
2868.31		-20031.4 -17976.5 6.51189 16.3431 14.2548 5.76744 1.08168 -6.50285 0.119978
2868.31		-20031.1 -17977 6.51192 16.343 14.2548 5.76735 1.0817 -6.50277 0.119978
2868.32		-20031 -17977 6.51193 16.343 14.2548 5.76735 1.0817 -6.50278 0.119978
2868.31		-20031.5 -17976.4 6.51188 16.3431 14.2548 5.76745 1.08168 -6.50284 0.119978
2868.31		-20031.3 -17976.6 6.5119 16.343 14.2548 5.76741 1.08169 -6.50282 0.119978
2868.32		-20031.2 -17976.7 6.51191 16.343 14.2548 5.7674 1.08169 -6.50281 0.119979
2868.31		-20031.7 -17976.1 6.51186 16.3431 14.2548 5.76749 1.08167 -6.50287 0.119979
2868.31		-20031.6 -17976.2 6.51187 16.3431 14.2548 5.76748 1.08167 -6.50286 0.119979
2868.31		-20031.8 -17975.9 6.51184 16.3431 14.2547 5.76752 1.08166 -6.50289 0.119979
2868.31		-20032 -17975.8 6.51184 16.3432 14.2547 5.76755 1.08165 -6.50292 0.119979
2868.32		-20031.6 -17976.2 6.51187 16.3431 14.2548 5.76748 1.08167 -6.50287 0.119979
2868.31		-20031.5 -17976.3 6.51188 16.3431 14.2548 5.76746 1.08168 -6.50285 0.119978
2868.32		-20031.5 -17976.4 6.51188 16.3431 14.2548 5.76744 1.08168 -6.50284 0.119979
2868.31		-20031.6 -17976.2 6.51187 16.3431 14.2548 5.76747 1.08167 -6.50286 0.119978
2868.31		-20031.1 -17977 6.51192 16.343 14.2548 5.76735 1.0817 -6.50277 0.119978
2868.31		-20031.7 -17976.1 6.51186 16.3431 14.2548 5.7675 1.08167 -6.50288 0.119979
2868.32		-20031.5 -17976.3 6.51188 16.3431 14.2548 5.76746 1.08168 -6.50285 0.119979
2868.31		-20031.5 -17976.3 6.51188 16.3431 14.2548 5.76746 1.08168 -6.50285 0.119978
2868.32		-20031.7 -17976.2 6.51186 16.3431 14.2548 5.76747 1.08167 -6.50285 0.119979
2868.31		-20031.5 -17976.4 6.51188 16.3431 14.2548 5.76745 1.08168 -6.50285 0.119978
2868.32		-20031.5 -17976.4 6.51188 16.3431 14.2548 5.76744 1.08168 -6.50284 0.119979
2868.31		-20031.6 -17976.3 6.51187 16.3431 14.2548 5.76746 1.08167 -6.50285 0.119978
2868.31		-20031.9 -17975.9 6.51185 16.3431 14.2548 5.76752 1.08166 -6.50289 0.119979
2868.31		-20031.6 -17976.2 6.51187 16.3431 14.2548 5.76748 1.08167 -6.50287 0.119979
2868.31		-20031.7 -17976.1 6.51186 16.3431 14.2548 5.76749 1.08167 -6.50287 0.119979
2868.32		-20031.8 -17976 6.51185 16.3431 14.2548 5.7675 1.08167 -6.50288 0.119979
2868.31		-20031.6 -17976.3 6.51188 16.3431 14.2548 5.76746 1.08167 -6.50285 0.119978
2868.31		-20031.5 -17976.4 6.51188 16.3431 14.2548 5.76744 1.08168 -6.50284 0.119979
2868.31		-20031.6 -17976.2 6.51187 16.3431 14.2548 5.76748 1.08167 -6.50286 0.119979
2868.31		-20031.9 -17975.9 6.51184 16.3432 14.2547 5.76754 1.08166 -6.5029 0.119979
2868.31		-20031.6 -17976.2 6.51187 16.3431 14.2548 5.76748 1.08167 -6.50287 0.119979
2868.31		-20031.6 -17976.3 6.51188 16.3431 14.2548 5.76747 1.08167 -6.50287 0.119979
2868.32		-20031.4 -17976.5 6.51189 16.3431 14.2548 5.76743 1.08168 -6.50283 0.119979
2868.31		-20031.7 -17976.1 6.51186 16.3431 14.2548 5.7675 1.08167 -6.50288 0.119979
2868.32		-20031.7 -17976.1 6.51186 16.3431 14.2548 5.7675 1.08167 -6.50288 0.119979
2868.31		-20031.6 -17976.3 6.51187 16.3431 14.2548 5.76747 1.08167 -6.50286 0.119979
2868.31		-20032 -17975.7 6.51183 16.3432 14.2547 5.76757 1.08165 -6.50293 0.119979
2868.31		-20031.8 -17976 6.51185 16.3431 14.2548 5.76752 1.08166 -6.50289 0.119979
2868.31		-20031.7 -17976.1 6.51186 16.3431 14.2548 5.7675 1.08167 -6.50288 0.119979
2868.31		-20031.9 -17975.9 6.51184 16.3432 14.2547 5.76753 1.08166 -6.5029 0.119979
2868.32		-20032 -17975.7 6.51183 16.3432 14.2547 5.76756 1.08165 -6.50292 0.119979
2868.31		-20032.1 -17975.6 6.51182 16.3432 14.2547 5.76758 1.08165 -6.50294 0.119979
2868.31		-20032 -17975.7 6.51183 16.3432 14.2547 5.76756 1.08165 -6.50292 0.119979
2868.31		-20032.1 -17975.5 6.51182 16.3432 14.2547 5.76759 1.08165 -6.50294 0.119979
2868.32		-20031.8 -17976 6.51185 16.3431 14.2547 5.76752 1.08166 -6.5029 0.119979
2868.31		-20031.9 -17975.9 6.51184 16.3432 14.2547 5.76753 1.08166 -6.5029 0.119979
2868.32		-20031.6 -17976.2 6.51187 16.3431 14.2548 5.76748 1.08167 -6.50287 0.119979
2868.31		-20031.9 -17975.8 6.51184 16.3432 14.2547 5.76755 1.08166 -6.50291 0.119979
2868.31		-20032.1 -17975.6 6.51182 16.3432 14.2547 5.76759 1.08165 -6.50294 0.119979
2868.31		-20032 -17975.8 6.51184 16.3432 14.2547 5.76756 1.08165 -6.50293 0.119979
2868.32		-20031.9 -17975.8 6.51184 16.3432 14.2547 5.76755 1.08166 -6.50292 0.119979
2868.31		-20031.9 -17975.9 6.51184 16.3432 14.2547 5.76754 1.08166 -6.50291 0.119979
2868.31		-20031.7 -17976.1 6.51186 16.3431 14.2548 5.76749 1.08167 -6.50288 0.119979
2868.31		-20031.8 -17976 6.51185 16.3431 14.2548 5.76752 1.08166 -6.5029 0.119979
2868.32		-20031.7 -17976.1 6.51186 16.3431 14.2548 5.7675 1.08167 -6.50289 0.119979
2868.31		-20031.9 -17975.9 6.51184 16.3432 14.2547 5.76755 1.08166 -6.50292 0.119979
2868.31		-20031.8 -17975.9 6.51185 16.3432 14.2547 5.76753 1.08166 -6.5029 0.119979
2868.32		-20031.8 -17976 6.51185 16.3431 14.2547 5.76752 1.08166 -6.5029 0.119979
2868.31		-20032 -17975.7 6.51183 16.3432 14.2547 5.76757 1.08165 -6.50294 0.119979
2868.31		-20032.3 -17975.3 6.5118 16.3432 14.2547 5.76762 1.08164 -6.50297 0.119979
2868.32		-20031.8 -17976 6.51186 16.3431 14.2548 5.76752 1.08166 -6.5029 0.119979
2868.31		-20032 -17975.7 6.51183 16.3432 14.2547 5.76757 1.08165 -6.50293 0.119979
2868.31		-20032 -17975.7 6.51183 16.3432 14.2547 5.76758 1.08165 -6.50294 0.119979
2868.31		-20032.1 -17975.5 6.51182 16.3432 14.2547 5.7676 1.08165 -6.50296 0.119979
2868.31		-20032 -17975.7 6.51183 16.3432 14.2547 5.76756 1.08166 -6.50292 0.119979
2868.31		-20032 -17975.7 6.51183 16.3432 14.2547 5.76756 1.08166 -6.50292 0.119979
2868.31		-20032.3 -17975.3 6.5118 16.3432 14.2547 5.76764 1.08164 -6.50298 0.119979
2868.31		-20032 -17975.7 6.51183 16.3432 14.2547 5.76758 1.08165 -6.50294 0.119979
2868.31		-20032 -17975.7 6.51183 16.3432 14.2547 5.76758 1.08165 -6.50294 0.119979
2868.31		-20031.7 -17976.1 6.51186 16.3431 14.2548 5.76751 1.08167 -6.5029 0.119979
2868.31		-20031.8 -17976 6.51185 16.3432 14.2547 5.76753 1.08166 -6.50291 0.119979
2868.31		-20031.5 -17976.4 6.51188 16.3431 14.2548 5.76746 1.08168 -6.50286 0.119979
2868.31		-20031.8 -17976 6.51185 16.3432 14.2547 5.76753 1.08166 -6.50291 0.119979
2868.31		-20031.9 -17975.8 6.51184 16.3432 14.2547 5.76756 1.08166 -6.50293 0.119979
2868.31		-20032.3 -17975.3 6.5118 16.3433 14.2547 5.76764 1.08164 -6.50299 0.119979
2868.31		-20031.9 -17975.9 6.51184 16.3432 14.2547 5.76754 1.08166 -6.50292 0.119979
2868.31		-20031.8 -17976 6.51185 16.3432 14.2547 5.76752 1.08166 -6.50291 0.119979
2868.31		-20031.4 -17976.4 6.51189 16.3431 14.2548 5.76745 1.08168 -6.50285 0.119979
2868.31		-20032.1 -17975.6 6.51182 16.3432 14.2547 5.76759 1.08165 -6.50295 0.119979
