2924.31		-20454 -12893.6 6.69115 16.0261 14.3934 5.02857 1.19679 -5.77134
2928.55		-20573.8 -13177.7 6.69303 16.023 14.3951 5.06871 1.19284 -5.81033
2931.99		-20484.1 -12862.5 6.69584 16.0167 14.3971 5.02364 1.20009 -5.76793
2925.63		-20299.6 -12563.5 6.68725 16.033 14.3901 4.98213 1.20036 -5.72575
2926.12		-20344.5 -12506.6 6.69675 16.0163 14.3969 4.96545 1.20213 -5.71403
2923.44		-20421.8 -12975.1 6.68198 16.0389 14.3871 5.04959 1.19499 -5.78872
2928.73		-20484.4 -13292 6.6737 16.0506 14.3816 5.10446 1.18989 -5.8385
2921.41		-20437.3 -12969.4 6.68504 16.0352 14.3906 5.04286 1.19435 -5.7832
2920.45		-20501.3 -13217.7 6.68116 16.0413 14.3894 5.0807 1.18971 -5.81806
2923.81		-20552.8 -13093.1 6.6949 16.0186 14.3962 5.05409 1.19373 -5.79797
2921.35		-20562 -13193.3 6.69166 16.0241 14.3961 5.06742 1.19072 -5.80904
2933.99		-20579.4 -13415 6.68127 16.041 14.3885 5.11234 1.18798 -5.84757
2923.34		-20403.2 -12733.7 6.69288 16.0225 14.3948 5.00217 1.19859 -5.74741
2930.4		-20650.1 -13400.7 6.69218 16.0217 14.3965 5.10068 1.1893 -5.84126
2922.98		-20387.2 -12772.8 6.68848 16.0302 14.3917 5.01176 1.1976 -5.75463
2923.38		-20485.1 -13256.4 6.67626 16.0457 14.3823 5.09665 1.18977 -5.83283
2921.06		-20487.1 -13004.6 6.69087 16.0277 14.3952 5.04034 1.19326 -5.78277
2919.15		-20496.2 -13168.1 6.6834 16.0361 14.3898 5.07211 1.1903 -5.81151
2917.89		-20517.3 -13305.4 6.67953 16.0412 14.388 5.09388 1.18706 -5.8316
2921.32		-20388.5 -13021.6 6.67581 16.0493 14.3849 5.05654 1.1917 -5.79329
2919.61		-20511.1 -13151.3 6.68718 16.0316 14.3935 5.06277 1.18962 -5.80369
2925.1		-20454.4 -12843.7 6.69563 16.0212 14.4011 5.00725 1.19479 -5.7523
2920.29		-20477.4 -13153.3 6.68111 16.0396 14.387 5.0743 1.19103 -5.8127
2919.22		-20554.8 -13471.3 6.67607 16.0488 14.3866 5.11975 1.18408 -5.85403
2919.13		-20612.7 -13606.9 6.67737 16.0457 14.3884 5.13716 1.18169 -5.87167
2918.05		-20450.5 -13289.7 6.67061 16.0572 14.3822 5.09894 1.18632 -5.83291
2920.27		-20639.6 -13528.4 6.68517 16.034 14.3927 5.12042 1.18399 -5.85857
2918.61		-20579.1 -13676.4 6.66867 16.0572 14.3818 5.15664 1.18011 -5.88804
2915.68		-20584.3 -13577.9 6.67526 16.0475 14.3856 5.13527 1.18127 -5.87024
2914.44		-20625.8 -13758 6.67231 16.0506 14.3837 5.16255 1.17705 -5.89633
2916.7		-20645.3 -13793.6 6.67312 16.0519 14.3872 5.16373 1.17645 -5.89651
2918.07		-20484.6 -13484.7 6.66605 16.0621 14.3802 5.12844 1.1816 -5.86013
2922.42		-20606.4 -13945.2 6.65875 16.072 14.376 5.2025 1.17398 -5.92911
2917.48		-20534.9 -13349.8 6.68007 16.0417 14.3891 5.0977 1.18571 -5.83505
2916.35		-20557.7 -13594.8 6.67087 16.0531 14.3835 5.14001 1.17992 -5.87403
2919.1		-20486.2 -13456.2 6.66794 16.058 14.3805 5.12331 1.18186 -5.85698
2916.69		-20517.8 -13493.9 6.6703 16.0549 14.3825 5.12677 1.18182 -5.86065
2921.15		-20504.4 -13341.1 6.67704 16.046 14.3873 5.09636 1.18387 -5.83377
2916.17		-20560.4 -13592.5 6.67077 16.0544 14.3832 5.14157 1.18105 -5.87447
2916.98		-20617.9 -13559.7 6.68085 16.0392 14.3896 5.12785 1.18224 -5.86526
2917.38		-20693.8 -13822.2 6.67884 16.0396 14.3895 5.16458 1.17651 -5.90056
2914.72		-20671.1 -13935.8 6.66976 16.0552 14.3841 5.18731 1.17312 -5.91912
2915.5		-20687.5 -14037.8 6.66663 16.058 14.3817 5.20589 1.17134 -5.93668
2915.22		-20527.1 -13619.3 6.66481 16.0648 14.3794 5.14935 1.17924 -5.8802
2914.96		-20580.3 -13896.7 6.65879 16.0716 14.3767 5.19145 1.17276 -5.91924
2915.86		-20536.6 -13688.6 6.66294 16.0637 14.3765 5.16249 1.17762 -5.89367
2915.77		-20668.9 -14037 6.66392 16.0629 14.3797 5.20838 1.17121 -5.93778
2917.53		-20656.7 -14046.7 6.66161 16.0672 14.3777 5.21224 1.17093 -5.94035
2914.8		-20582.5 -13707.8 6.66855 16.0566 14.3821 5.15807 1.17767 -5.89061
2912.54		-20659.6 -14077.7 6.66116 16.0665 14.3778 5.2148 1.16895 -5.94394
2912.15		-20709.2 -14320.3 6.65636 16.0725 14.3751 5.25141 1.1629 -5.97867
2917.58		-20726.5 -14139.6 6.66735 16.0593 14.3841 5.2161 1.1687 -5.94599
2914.06		-20584.1 -13801.4 6.66404 16.0626 14.3784 5.1759 1.17539 -5.90675
2915.13		-20573 -13732.3 6.6664 16.0601 14.3806 5.1621 1.17616 -5.89412
2916.38		-20525.8 -13655 6.66363 16.0655 14.3783 5.15364 1.17724 -5.88458
2913.87		-20647.1 -13942.1 6.66588 16.0599 14.3808 5.19283 1.17281 -5.92366
2914.29		-20716.2 -14154.2 6.66571 16.0575 14.381 5.22106 1.16773 -5.95192
2916.36		-20706 -14146.8 6.66396 16.0615 14.3799 5.22304 1.1687 -5.95245
2913.88		-20606.3 -13835.9 6.66579 16.0605 14.3804 5.17733 1.1743 -5.9087
2914.95		-20705.2 -13967.1 6.6733 16.0473 14.3847 5.19017 1.17249 -5.92469
2913.84		-20674 -13949.5 6.66968 16.0534 14.3827 5.19049 1.17255 -5.92333
2913.78		-20726 -14216.5 6.66383 16.0614 14.3795 5.23165 1.16629 -5.96151
2913.38		-20651 -14058.8 6.66114 16.0644 14.3763 5.21349 1.16913 -5.9436
2912.82		-20702.6 -14311.7 6.65579 16.0724 14.3749 5.25099 1.16323 -5.97821
2912.31		-20608.9 -13954.8 6.65991 16.0693 14.376 5.19997 1.17142 -5.92919
2913.21		-20747.2 -14346.1 6.66055 16.0658 14.378 5.25114 1.16277 -5.97997
2916.08		-20760.2 -14439.1 6.6575 16.0693 14.3754 5.26816 1.16098 -5.99583
2912.89		-20644.8 -13986.7 6.66371 16.0627 14.3792 5.20004 1.17097 -5.93048
2911.59		-20718.8 -14344 6.65687 16.0706 14.3745 5.25447 1.162 -5.98258
2911.86		-20754.7 -14544.9 6.65236 16.0759 14.3714 5.28529 1.1566 -6.01205
2912.83		-20712 -14485.4 6.64874 16.0827 14.3699 5.28051 1.15827 -6.00509
2911.86		-20656.6 -14285.6 6.65082 16.08 14.3707 5.25155 1.16253 -5.9778
2914.33		-20622 -14320.1 6.64431 16.0893 14.3663 5.26151 1.16065 -5.98595
2912.34		-20733 -14500.1 6.65092 16.081 14.3725 5.27923 1.15804 -6.00426
2912.07		-20633.3 -14251.3 6.6491 16.0833 14.3694 5.2486 1.16322 -5.97397
2914.66		-20732.8 -14676.8 6.64228 16.0916 14.3658 5.31185 1.15309 -6.03432
2911.88		-20666.8 -14159.2 6.65836 16.0699 14.3758 5.22799 1.1665 -5.95644
2912.06		-20654.2 -14096.6 6.65967 16.0684 14.3766 5.21825 1.16784 -5.94756
2910.73		-20651.5 -14216.5 6.65358 16.0776 14.372 5.23958 1.16404 -5.96678
2911.35		-20626 -14168.9 6.65247 16.0803 14.3706 5.23388 1.16444 -5.96107
2914.54		-20594.4 -13945.3 6.65884 16.0689 14.3739 5.2 1.17082 -5.92992
2910.9		-20698.3 -14361.4 6.6529 16.078 14.3728 5.25943 1.16124 -5.98568
2911.19		-20740.9 -14592.2 6.64809 16.0828 14.3696 5.29414 1.15489 -6.01912
2912.29		-20648.5 -14294.7 6.64958 16.0821 14.3691 5.25337 1.16141 -5.97975
2911.18		-20694 -14313.9 6.65466 16.0749 14.3736 5.2519 1.16253 -5.97894
2910.8		-20739.6 -14379.4 6.65823 16.0692 14.3759 5.257 1.16092 -5.9857
2912.02		-20792.7 -14443.4 6.6628 16.0621 14.3792 5.2612 1.15977 -5.99156
2911.36		-20740 -14604.8 6.64731 16.0844 14.3685 5.29704 1.15457 -6.02164
2910.24		-20745.7 -14653.6 6.64586 16.0865 14.3674 5.30457 1.15293 -6.02905
2914.28		-20785.2 -14900.7 6.63961 16.0947 14.3633 5.34285 1.14615 -6.06536
2910.61		-20655.6 -14295.1 6.65023 16.0831 14.3709 5.25209 1.16192 -5.9777
2909.61		-20753.4 -14556.7 6.65162 16.0797 14.3716 5.28596 1.15583 -6.01192
2911.24		-20801.8 -14692.3 6.65203 16.0796 14.3721 5.30316 1.15248 -6.02898
2910.49		-20673.4 -14225.5 6.65621 16.0742 14.3746 5.2377 1.1641 -5.96566
2916.66		-20799.2 -14675.5 6.65198 16.0769 14.3735 5.30181 1.15415 -6.02738
2909.98		-20669.3 -14295.6 6.65235 16.0794 14.3713 5.25086 1.16187 -5.97764
2909.97		-20666.5 -14178.1 6.65742 16.0734 14.375 5.23074 1.16544 -5.95895
2908.47		-20706.4 -14422.4 6.65154 16.081 14.3713 5.26769 1.15853 -5.99414
2907.48		-20712.6 -14476.7 6.64998 16.084 14.3702 5.27558 1.15653 -6.00173
2908.41		-20705.7 -14403.7 6.65258 16.0794 14.3714 5.2642 1.15865 -5.99141
2909.27		-20655.9 -14391.9 6.64583 16.0907 14.3672 5.26842 1.1584 -5.99282
2907.4		-20740 -14500.3 6.65273 16.0788 14.3713 5.27741 1.15652 -6.0046
2906.66		-20782.2 -14603 6.65399 16.0766 14.3715 5.29007 1.15383 -6.01805
2906.93		-20749.5 -14664.3 6.6462 16.0882 14.3668 5.3049 1.15177 -6.02974
2908.39		-20678 -14238.9 6.65664 16.0764 14.3738 5.23812 1.16265 -5.96651
2905.58		-20756.7 -14582.7 6.65121 16.0827 14.3706 5.28863 1.15391 -6.01514
2904.4		-20800.4 -14726.3 6.65064 16.0844 14.3702 5.30752 1.14992 -6.03389
2905.03		-20793 -14837.3 6.64445 16.0915 14.3657 5.32795 1.14646 -6.05257
2906		-20716 -14528.8 6.64845 16.0881 14.3676 5.28323 1.15372 -6.00976
2904.75		-20828.4 -14727.9 6.6549 16.0764 14.3721 5.30447 1.14998 -6.03309
2903.41		-20809.4 -14797 6.64873 16.087 14.3681 5.31876 1.14757 -6.04492
2905.14		-20861.2 -14993.6 6.64681 16.0907 14.3664 5.34605 1.14203 -6.07168
2913		-20869.8 -15101.4 6.6427 16.0926 14.3642 5.36501 1.1398 -6.08942
2906.21		-20726 -14454.5 6.65315 16.0805 14.3714 5.26984 1.15693 -5.99724
2904.1		-20838.6 -14858.1 6.65015 16.0842 14.3682 5.32611 1.14601 -6.05308
2902.61		-20824 -14718.9 6.65492 16.0789 14.3719 5.30209 1.14934 -6.03091
2902.65		-20861.3 -14746.2 6.65928 16.0743 14.3744 5.30068 1.14812 -6.0315
2900.75		-20811 -14816 6.64845 16.0899 14.3679 5.31957 1.14585 -6.04597
2898.99		-20825.4 -14922.6 6.64568 16.0966 14.3661 5.33432 1.14186 -6.05993
2902.82		-20892.1 -15081.5 6.64742 16.0901 14.3667 5.35592 1.13898 -6.08244
2911.66		-20946.1 -15145.4 6.65186 16.083 14.3703 5.3607 1.1385 -6.0881
2902.94		-20773.5 -14682.9 6.6493 16.0868 14.3682 5.3026 1.14992 -6.02934
2901.03		-20864.3 -14798.3 6.65708 16.0785 14.3728 5.30965 1.14663 -6.03948
2899.01		-20837.8 -14925.4 6.64717 16.094 14.3666 5.33442 1.14227 -6.06056
2897.77		-20875.2 -14976.7 6.65056 16.0885 14.3675 5.3381 1.14042 -6.06642
2895.73		-20912.6 -15101.9 6.65052 16.0905 14.3662 5.35339 1.13566 -6.08269
2899.24		-20855.5 -14905.9 6.65115 16.0903 14.3691 5.32632 1.14174 -6.05463
2898.14		-20896.2 -14994.2 6.65317 16.0883 14.3694 5.33556 1.13873 -6.06522
2896.96		-20962.8 -15186.1 6.65356 16.0888 14.3696 5.35996 1.13358 -6.08977
2904.36		-20861.8 -14813.7 6.65698 16.0852 14.3719 5.30765 1.14317 -6.0385
2898.91		-20884.5 -15014.5 6.64981 16.0889 14.368 5.34385 1.14003 -6.07146
2895.91		-20898.5 -15216 6.64276 16.1047 14.3625 5.37368 1.13201 -6.09944
2894.57		-20904.1 -15268.3 6.64137 16.1071 14.3616 5.38073 1.12983 -6.10644
2897.39		-20924 -15503.3 6.63352 16.1213 14.356 5.41627 1.12143 -6.13992
2898.06		-20925 -15251.4 6.64486 16.0995 14.3634 5.37765 1.13175 -6.10424
2894		-20964.4 -15313.4 6.64826 16.0971 14.3651 5.38037 1.12859 -6.10924
2893.78		-21027.8 -15507.4 6.64881 16.0986 14.3644 5.40335 1.12175 -6.13359
2896.15		-21027.4 -15462.4 6.65053 16.095 14.3652 5.39773 1.12397 -6.12828
2893.48		-21004 -15482.4 6.64659 16.1042 14.3626 5.40166 1.1218 -6.13096
2896.83		-21063.8 -15716.3 6.64497 16.1119 14.3599 5.43056 1.11268 -6.16071
2907.34		-21019.3 -15624.8 6.64158 16.1088 14.3594 5.42648 1.11886 -6.15363
2895.25		-20927 -15151.8 6.65027 16.0934 14.3669 5.35829 1.13376 -6.08732
2894.39		-20991.1 -15342.7 6.65124 16.0961 14.3663 5.37954 1.12634 -6.11038
2891.83		-20960.3 -15447.2 6.64196 16.1085 14.3594 5.40213 1.1227 -6.13001
2892.02		-20959.1 -15577.7 6.63615 16.1184 14.3543 5.42321 1.11726 -6.15013
2894.88		-20878.6 -15199.7 6.64139 16.1083 14.3611 5.37073 1.13063 -6.09696
2892.56		-21002.6 -15442 6.64883 16.0994 14.3633 5.39404 1.12225 -6.12518
2892.57		-21011 -15641.1 6.64065 16.1159 14.3589 5.4245 1.11524 -6.15255
2893.04		-21017.6 -15713.5 6.63849 16.1185 14.3562 5.43615 1.11251 -6.16422
2898.84		-21100.7 -15794.1 6.64664 16.1062 14.3609 5.44006 1.11112 -6.17141
2892.46		-20934.1 -15348.3 6.64271 16.1078 14.361 5.38807 1.12575 -6.11557
2892.5		-21082.7 -15745.5 6.64699 16.1076 14.3602 5.4319 1.11089 -6.1642
2896.45		-21018.7 -15771.8 6.63606 16.1215 14.3539 5.44618 1.11052 -6.17372
2892.27		-20998 -15450 6.64745 16.1024 14.3632 5.3962 1.12239 -6.12622
2891.77		-20974.5 -15592.7 6.63815 16.12 14.3555 5.42059 1.11527 -6.14867
2895.57		-20947.9 -15635.4 6.63283 16.1307 14.3511 5.42921 1.11203 -6.15621
2890.01		-20990.9 -15645.3 6.63827 16.1183 14.3556 5.42701 1.11359 -6.15572
2890.36		-20984.3 -15726.8 6.63411 16.1253 14.352 5.43968 1.10949 -6.1681
2893.31		-20969 -15417.5 6.64527 16.1057 14.3609 5.3934 1.12212 -6.12343
2891.06		-21005.4 -15639.5 6.64018 16.1153 14.3574 5.42546 1.11492 -6.15402
2892.19		-20974.2 -15489.5 6.643 16.1082 14.3578 5.40529 1.11931 -6.13547
2891.93		-20975.5 -15700.5 6.63335 16.1269 14.3521 5.43856 1.11157 -6.16542
2894.02		-20868.5 -15385.8 6.63179 16.1234 14.3532 5.40236 1.1231 -6.1267
2890.84		-21029.2 -15655.6 6.64319 16.1116 14.3584 5.42452 1.11394 -6.15482
2892.15		-21040.9 -15859.8 6.63619 16.1243 14.3517 5.45531 1.10529 -6.18514
2893.99		-20987.8 -15860.6 6.62864 16.1351 14.3466 5.46195 1.10438 -6.18923
2890.78		-20995.4 -15552.6 6.64274 16.1106 14.3591 5.41264 1.11788 -6.14197
2895.76		-21016.9 -15836.8 6.63302 16.1299 14.3523 5.45471 1.10709 -6.1816
2890.65		-20984.9 -15576.4 6.6405 16.1136 14.3564 5.41764 1.11626 -6.147
2892.08		-20936.2 -15395.7 6.64091 16.1112 14.3596 5.39526 1.12386 -6.12239
2890.97		-20962.4 -15511.7 6.63973 16.1144 14.3576 5.41028 1.11922 -6.13808
2892.37		-21018.8 -15661.2 6.64184 16.1161 14.3579 5.42413 1.11238 -6.15439
2890.79		-20974.1 -15598.6 6.63757 16.1178 14.3552 5.42344 1.11604 -6.15119
2891.49		-21002 -15513 6.64569 16.1053 14.3609 5.405 1.11919 -6.13555
2889.89		-21009.9 -15600.8 6.64278 16.1085 14.3587 5.41908 1.11646 -6.14902
2890.46		-21027.6 -15604.9 6.64509 16.1027 14.3603 5.41832 1.11706 -6.14919
2891.1		-20984.4 -15702.5 6.63451 16.124 14.3529 5.43818 1.11187 -6.1655
2890.3		-20988.8 -15655.1 6.63731 16.1193 14.3549 5.42989 1.1137 -6.15801
2890.71		-20976.8 -15579.9 6.6393 16.115 14.3557 5.41883 1.11583 -6.14803
2889.76		-21023.5 -15724.7 6.63965 16.116 14.355 5.43615 1.11068 -6.16646
2890.23		-21054 -15831.3 6.63961 16.1168 14.3536 5.44909 1.10642 -6.18065
2890.29		-20955.2 -15598.2 6.6353 16.12 14.3533 5.42482 1.11514 -6.15262
2890.63		-21005.6 -15655 6.64035 16.1143 14.3561 5.42624 1.11283 -6.15661
2890.03		-20986.8 -15726.6 6.63458 16.1224 14.3515 5.44044 1.10972 -6.16949
2889.11		-21007.9 -15736 6.63684 16.1199 14.3538 5.43966 1.11024 -6.1688
2889.07		-21023.5 -15814.1 6.63561 16.1223 14.3528 5.45007 1.10744 -6.17919
2888.31		-21009.5 -15799 6.63442 16.1234 14.3521 5.44895 1.10761 -6.17788
2887.58		-21021.8 -15910.3 6.63137 16.1283 14.35 5.46461 1.10329 -6.19331
2890.12		-20992.8 -15784.2 6.63233 16.1263 14.3509 5.44995 1.10866 -6.17744
2890.06		-21016.3 -15726.7 6.63812 16.1154 14.3547 5.43907 1.11178 -6.16829
2888.39		-21018.7 -15816.3 6.63513 16.1205 14.3519 5.45116 1.1071 -6.18094
2889.91		-21068.1 -15927.8 6.63709 16.12 14.353 5.46281 1.10364 -6.19342
2889.17		-21049.3 -15777.7 6.64126 16.1121 14.3559 5.4409 1.10887 -6.17259
2888.93		-21034.1 -15847.9 6.63624 16.1221 14.3525 5.45224 1.10502 -6.18282
2888.91		-21075.4 -15878.3 6.64021 16.115 14.356 5.45381 1.10591 -6.18494
2889.93		-20995.9 -15664.8 6.63847 16.1162 14.3551 5.42919 1.11256 -6.1589
2888.69		-21050.1 -15862 6.63744 16.119 14.3536 5.45441 1.10587 -6.18479
2889.01		-21064.2 -16057 6.63145 16.1303 14.3482 5.48176 1.09708 -6.21224
2886.99		-21060.8 -16016.2 6.63253 16.1264 14.3502 5.47609 1.09946 -6.20625
2887.31		-21079.5 -16161.9 6.62897 16.1316 14.3478 5.49606 1.09384 -6.22614
2889.76		-21042.5 -16059.3 6.62785 16.1352 14.3472 5.48513 1.09752 -6.21351
2888.12		-21047.6 -15848.1 6.6379 16.1179 14.3538 5.45196 1.10603 -6.18282
2886.75		-21074.3 -16031.3 6.63407 16.1238 14.3506 5.47643 1.09859 -6.20781
2886.41		-21099.8 -16139.9 6.63329 16.1246 14.3495 5.4896 1.09417 -6.22211
2887.42		-21042.5 -15809.2 6.63869 16.1144 14.3555 5.4467 1.10822 -6.17723
2888.57		-21074.7 -16008.6 6.63451 16.1207 14.352 5.47484 1.10108 -6.20525
2886.81		-21033.2 -16010.8 6.62912 16.1292 14.3475 5.47852 1.09899 -6.20821
2885.55		-21054.4 -16064.3 6.62981 16.1278 14.3484 5.48396 1.09731 -6.21422
2884.88		-21056.6 -16165.4 6.626 16.1321 14.3459 5.49873 1.09304 -6.22893
2888.66		-21025.2 -15956.8 6.63061 16.1289 14.3484 5.46949 1.10008 -6.19967
2886.95		-21062.3 -15995.7 6.63353 16.1228 14.3511 5.4735 1.10083 -6.20386
2884.92		-21092.2 -16194 6.62959 16.1298 14.3484 5.49876 1.09251 -6.22971
2885.59		-21074.4 -16248.7 6.62474 16.1353 14.3452 5.50966 1.09019 -6.23956
2885.8		-21113.3 -16271 6.62961 16.1267 14.3478 5.50828 1.08966 -6.24062
2894.59		-21110.3 -16487.7 6.62002 16.1436 14.3403 5.54158 1.08008 -6.27256
2885.92		-21059.5 -15978.8 6.63402 16.1217 14.3517 5.47042 1.10119 -6.20106
2886.2		-21068.3 -16089.2 6.631 16.124 14.349 5.48581 1.0963 -6.21737
2884.37		-21086.9 -16278.8 6.62581 16.1331 14.3451 5.51144 1.08818 -6.24304
2884.18		-21099.2 -16420.3 6.62194 16.1382 14.3421 5.53041 1.08185 -6.26262
2884.21		-21132.6 -16366.1 6.62843 16.1289 14.3474 5.5194 1.08574 -6.25229
2883.55		-21074.2 -16293.4 6.62304 16.1346 14.3449 5.51576 1.08845 -6.24593
2883.74		-21061.5 -16370.2 6.61792 16.1395 14.3426 5.52884 1.0856 -6.25783
2885.53		-21104 -16414.4 6.62206 16.1391 14.3438 5.53032 1.08364 -6.26078
2891.53		-21123.9 -16633.8 6.61605 16.1457 14.3391 5.56068 1.07437 -6.29203
2884.49		-21075.6 -16142.5 6.62953 16.1277 14.3486 5.49298 1.09448 -6.2238
2882.61		-21060.7 -16309.4 6.62044 16.141 14.3432 5.519 1.0871 -6.24826
2882.36		-21034.4 -16328.6 6.61586 16.1482 14.3409 5.52436 1.08582 -6.25208
2882.22		-21089.6 -16351.7 6.62309 16.1355 14.3447 5.52129 1.08548 -6.25245
2882.33		-21097.2 -16403.2 6.62227 16.1356 14.3445 5.5271 1.08312 -6.2589
2885.6		-21058.3 -16183.1 6.62582 16.1309 14.3463 5.49983 1.0919 -6.23076
2883.46		-21092.6 -16356.6 6.623 16.137 14.3444 5.52269 1.0857 -6.25328
2883.33		-21070.2 -16444.2 6.61665 16.1421 14.3406 5.53737 1.08133 -6.26773
2881.25		-21109.3 -16542.5 6.6179 16.1422 14.3419 5.54706 1.07787 -6.2782
2882.59		-21135.6 -16731.1 6.61385 16.1472 14.3399 5.57123 1.07029 -6.30284
2882.76		-21098.6 -16665.4 6.61146 16.1502 14.3375 5.56632 1.07227 -6.29693
2882.57		-21033.2 -16516.7 6.60832 16.1544 14.3363 5.55164 1.07765 -6.2796
2881.21		-21050 -16486.5 6.6114 16.1491 14.34 5.54594 1.08049 -6.27351
2882.65		-21025.4 -16519.6 6.60613 16.1545 14.339 5.5537 1.07981 -6.27896
2879.75		-21084.9 -16565.7 6.6138 16.1501 14.3389 5.55178 1.07547 -6.28223
2878.82		-21096.6 -16663.4 6.61174 16.1555 14.3371 5.56324 1.0704 -6.29442
2881.07		-21054.8 -16656 6.6059 16.1572 14.3353 5.56806 1.07153 -6.29707
2878.46		-21073.3 -16621.4 6.60957 16.156 14.3377 5.56106 1.07346 -6.28996
2877.68		-21074.9 -16710 6.60603 16.163 14.3362 5.57291 1.06952 -6.30107
2881.9		-21039 -16411.3 6.61339 16.1511 14.3405 5.53376 1.08183 -6.26178
2878.03		-21105.9 -16533.7 6.6178 16.1461 14.3428 5.54397 1.07749 -6.27466
2877.23		-21122.5 -16773.1 6.61075 16.1518 14.3387 5.57615 1.06725 -6.30783
2877.65		-21166.6 -16995.4 6.6082 16.1536 14.3377 5.60205 1.05796 -6.33571
2877.35		-21077 -16846.5 6.60082 16.1688 14.3334 5.59215 1.06366 -6.3202
2883.73		-21066.9 -17068.2 6.59009 16.1854 14.3279 5.62467 1.05393 -6.35085
2883.25		-21144.8 -16947.2 6.60655 16.1578 14.3356 5.60009 1.0604 -6.33193
2879.22		-21065.4 -16545.3 6.61168 16.1527 14.3393 5.55034 1.07647 -6.27932
2877.48		-21063.6 -16816.7 6.60049 16.1693 14.3336 5.5876 1.06401 -6.31579
2873.95		-21126.2 -16955.2 6.60427 16.1675 14.3339 5.59914 1.05727 -6.33105
2872.18		-21164.3 -17189.6 6.6007 16.1767 14.3308 5.62575 1.04567 -6.35981
2874.26		-21148.7 -16919.1 6.60846 16.1642 14.3375 5.59144 1.05977 -6.32318
2874.81		-21159 -17123.3 6.60188 16.1715 14.333 5.61944 1.05065 -6.35189
2874.37		-21143.4 -17120.1 6.59935 16.1728 14.3341 5.62058 1.05178 -6.35115
2884.51		-21143.5 -17396.5 6.58868 16.1889 14.3262 5.65901 1.03826 -6.39004
2875.58		-21115.3 -16749.4 6.61052 16.1568 14.3387 5.57273 1.06768 -6.3035
2871.7		-21184.6 -17230.1 6.60158 16.1704 14.3334 5.63002 1.04577 -6.36424
2875.99		-21239.4 -17490.1 6.59935 16.1741 14.332 5.65858 1.03389 -6.39582
2879.9		-21097.3 -17003.4 6.59775 16.1841 14.331 5.60787 1.05428 -6.33673
2874.17		-21149.3 -16997.4 6.60559 16.1612 14.336 5.60351 1.05704 -6.33596
2877.85		-21221.8 -17227.2 6.60673 16.1663 14.3356 5.6263 1.04649 -6.3617
2874.39		-21103.1 -16919.3 6.60205 16.1686 14.3341 5.59728 1.05963 -6.32726
2870.25		-21214.9 -17215.6 6.60671 16.1668 14.336 5.62304 1.04584 -6.35905
2869.66		-21283.9 -17400.1 6.60966 16.1657 14.3373 5.63848 1.03693 -6.37847
2877.9		-21218.8 -17475.4 6.5968 16.181 14.3304 5.65889 1.03413 -6.39449
2873.37		-21141.2 -16930.9 6.60709 16.1628 14.3366 5.59427 1.0593 -6.32625
2872.22		-21170.6 -17053.3 6.60674 16.1641 14.3369 5.60589 1.05332 -6.33969
2871.14		-21243.4 -17290.9 6.60774 16.1659 14.3365 5.63021 1.04276 -6.36742
2873.58		-21228.1 -17132.7 6.61254 16.1599 14.3371 5.60931 1.04836 -6.3476
2870.04		-21242.6 -17387.1 6.60444 16.1675 14.3337 5.64292 1.03752 -6.38169
2869.74		-21265.4 -17406.3 6.60704 16.1721 14.3346 5.64071 1.03536 -6.38033
2871.57		-21195.8 -17339.4 6.59871 16.1764 14.3328 5.64275 1.0408 -6.37687
2873.59		-21296.5 -17643.3 6.60206 16.1769 14.3324 5.66991 1.02524 -6.41088
2871.18		-21180 -17109 6.60583 16.1663 14.3356 5.61318 1.05078 -6.34741
2877.32		-21269.3 -17534.8 6.60218 16.1762 14.3317 5.66011 1.03058 -6.39937
2870.33		-21195.3 -17173.7 6.6056 16.1671 14.3356 5.61945 1.04764 -6.35461
2870.79		-21283.4 -17394.5 6.60945 16.1612 14.3391 5.63868 1.03873 -6.37795
2869.58		-21287.8 -17395.1 6.61054 16.1652 14.3379 5.63657 1.03686 -6.37695
2872.17		-21339.5 -17477.6 6.61503 16.1625 14.3401 5.63985 1.03241 -6.38331
2873.4		-21299.6 -17299.8 6.61637 16.1564 14.3397 5.6223 1.04084 -6.36433
2869.79		-21221.8 -17329.5 6.60312 16.1714 14.3346 5.63764 1.04081 -6.37374
2870.5		-21325.9 -17585.3 6.60857 16.1677 14.3368 5.65799 1.02837 -6.40038
2868.09		-21283.1 -17477 6.60687 16.1685 14.3358 5.6479 1.0328 -6.3886
2867.94		-21303 -17570.1 6.60643 16.1699 14.3355 5.65675 1.02781 -6.3992
2869.57		-21248 -17417.3 6.6044 16.1754 14.3324 5.64394 1.0341 -6.38339
2871.29		-21186.1 -17184.5 6.60424 16.1709 14.3336 5.62113 1.04589 -6.35671
2868.85		-21290.9 -17485.1 6.60749 16.1685 14.336 5.64877 1.03275 -6.38946
2870.12		-21340.5 -17673.9 6.60768 16.1718 14.3348 5.667 1.0229 -6.4112
2868.67		-21304.2 -17548.9 6.60716 16.1706 14.335 5.65511 1.02909 -6.39705
2871.1		-21308.7 -17501 6.60951 16.1722 14.3371 5.64657 1.03091 -6.38796
2868.77		-21259.1 -17415.6 6.60571 16.1687 14.3346 5.64383 1.03587 -6.38326
2870.58		-21338.8 -17580.1 6.61148 16.1676 14.3362 5.65341 1.02638 -6.39829
